N = 100, M = 500, delt = 4.504504504504505e-07, delx = 0.01
1.2387e-04 = [300.00, 285.60, 271.21, 257.02, 242.83, 229.05, 215.27, 202.07, 188.88, 176.42, 163.97, 152.39, 140.81, 130.19, 119.57, 109.98, 100.39, 91.85, 83.31, 75.82, 68.32, 61.84, 55.36, 49.83, 44.31, 39.67, 35.03, 31.19, 27.35, 24.22, 21.08, 18.57, 16.05, 14.06, 12.07, 10.52, 8.97, 7.78, 6.60, 5.71, 4.82, 4.18, 3.53, 3.09, 2.64, 2.35, 2.07, 1.93, 1.78, 1.77, 1.75, 1.87, 1.99, 2.25, 2.50, 2.93, 3.35, 3.98, 4.61, 5.49, 6.37, 7.56, 8.76, 10.35, 11.93, 14.01, 16.08, 18.73, 21.39, 24.75, 28.11, 32.28, 36.46, 41.58, 46.70, 52.89, 59.08, 66.44, 73.81, 82.45, 91.09, 101.09, 111.08, 122.47, 133.86, 146.64, 159.43, 173.59, 187.74, 203.19, 218.63, 235.23, 251.84, 269.43, 287.03, 305.40, 323.78, 342.70, 361.61, 380.81, 400.00]
1.2432e-04 = [300.00, 285.60, 271.31, 257.02, 243.04, 229.05, 215.56, 202.07, 189.25, 176.42, 164.41, 152.39, 141.29, 130.19, 120.09, 109.98, 100.92, 91.85, 83.83, 75.82, 68.83, 61.84, 55.84, 49.83, 44.75, 39.67, 35.43, 31.19, 27.70, 24.22, 21.39, 18.57, 16.31, 14.06, 12.29, 10.52, 9.15, 7.78, 6.75, 5.71, 4.95, 4.18, 3.63, 3.09, 2.72, 2.35, 2.14, 1.93, 1.85, 1.77, 1.82, 1.87, 2.06, 2.25, 2.59, 2.93, 3.46, 3.98, 4.73, 5.49, 6.53, 7.56, 8.95, 10.35, 12.18, 14.01, 16.37, 18.73, 21.74, 24.75, 28.52, 32.28, 36.93, 41.58, 47.24, 52.89, 59.67, 66.44, 74.45, 82.45, 91.77, 101.09, 111.78, 122.47, 134.56, 146.64, 160.12, 173.59, 188.39, 203.19, 219.21, 235.23, 252.33, 269.43, 287.42, 305.40, 324.05, 342.70, 361.75, 380.81, 400.00]
1.2477e-04 = [300.00, 285.66, 271.31, 257.18, 243.04, 229.30, 215.56, 202.41, 189.25, 176.83, 164.41, 152.85, 141.29, 130.69, 120.09, 110.50, 100.92, 92.38, 83.83, 76.33, 68.83, 62.33, 55.84, 50.29, 44.75, 40.09, 35.43, 31.56, 27.70, 24.55, 21.39, 18.85, 16.31, 14.30, 12.29, 10.72, 9.15, 7.95, 6.75, 5.85, 4.95, 4.29, 3.63, 3.18, 2.72, 2.43, 2.14, 1.99, 1.85, 1.83, 1.82, 1.94, 2.06, 2.32, 2.59, 3.02, 3.46, 4.09, 4.73, 5.63, 6.53, 7.74, 8.95, 10.56, 12.18, 14.27, 16.37, 19.06, 21.74, 25.13, 28.52, 32.72, 36.93, 42.08, 47.24, 53.45, 59.67, 67.06, 74.45, 83.11, 91.77, 101.77, 111.78, 123.17, 134.56, 147.34, 160.12, 174.25, 188.39, 203.80, 219.21, 235.77, 252.33, 269.87, 287.42, 305.73, 324.05, 342.90, 361.75, 380.88, 400.00]
1.2523e-04 = [300.00, 285.66, 271.42, 257.18, 243.24, 229.30, 215.85, 202.41, 189.62, 176.83, 164.84, 152.85, 141.77, 130.69, 120.60, 110.50, 101.44, 92.38, 84.35, 76.33, 69.33, 62.33, 56.31, 50.29, 45.19, 40.09, 35.83, 31.56, 28.06, 24.55, 21.70, 18.85, 16.58, 14.30, 12.51, 10.72, 9.33, 7.95, 6.90, 5.85, 5.07, 4.29, 3.73, 3.18, 2.80, 2.43, 2.21, 1.99, 1.91, 1.83, 1.89, 1.94, 2.13, 2.32, 2.67, 3.02, 3.56, 4.09, 4.86, 5.63, 6.68, 7.74, 9.15, 10.56, 12.42, 14.27, 16.66, 19.06, 22.09, 25.13, 28.93, 32.72, 37.40, 42.08, 47.77, 53.45, 60.25, 67.06, 75.08, 83.11, 92.44, 101.77, 112.47, 123.17, 135.25, 147.34, 160.79, 174.25, 189.02, 203.80, 219.78, 235.77, 252.82, 269.87, 287.80, 305.73, 324.32, 342.90, 361.89, 380.88, 400.00]
1.2568e-04 = [300.00, 285.71, 271.42, 257.33, 243.24, 229.54, 215.85, 202.73, 189.62, 177.23, 164.84, 153.30, 141.77, 131.18, 120.60, 111.02, 101.44, 92.90, 84.35, 76.84, 69.33, 62.82, 56.31, 50.75, 45.19, 40.51, 35.83, 31.94, 28.06, 24.88, 21.70, 19.14, 16.58, 14.54, 12.51, 10.92, 9.33, 8.12, 6.90, 5.98, 5.07, 4.40, 3.73, 3.27, 2.80, 2.51, 2.21, 2.06, 1.91, 1.90, 1.89, 2.01, 2.13, 2.40, 2.67, 3.12, 3.56, 4.21, 4.86, 5.77, 6.68, 7.92, 9.15, 10.79, 12.42, 14.54, 16.66, 19.38, 22.09, 25.51, 28.93, 33.16, 37.40, 42.59, 47.77, 54.01, 60.25, 67.67, 75.08, 83.76, 92.44, 102.46, 112.47, 123.86, 135.25, 148.02, 160.79, 174.91, 189.02, 204.40, 219.78, 236.30, 252.82, 270.31, 287.80, 306.06, 324.32, 343.10, 361.89, 380.94, 400.00]
1.2613e-04 = [300.00, 285.71, 271.52, 257.33, 243.44, 229.54, 216.14, 202.73, 189.98, 177.23, 165.27, 153.30, 142.24, 131.18, 121.10, 111.02, 101.96, 92.90, 84.87, 76.84, 69.83, 62.82, 56.79, 50.75, 45.63, 40.51, 36.23, 31.94, 28.41, 24.88, 22.01, 19.14, 16.84, 14.54, 12.73, 10.92, 9.52, 8.12, 7.05, 5.98, 5.19, 4.40, 3.83, 3.27, 2.89, 2.51, 2.29, 2.06, 1.98, 1.90, 1.95, 2.01, 2.20, 2.40, 2.76, 3.12, 3.66, 4.21, 4.99, 5.77, 6.85, 7.92, 9.35, 10.79, 12.66, 14.54, 16.96, 19.38, 22.44, 25.51, 29.34, 33.16, 37.88, 42.59, 48.30, 54.01, 60.84, 67.67, 75.72, 83.76, 93.11, 102.46, 113.16, 123.86, 135.94, 148.02, 161.47, 174.91, 189.66, 204.40, 220.35, 236.30, 253.31, 270.31, 288.19, 306.06, 324.58, 343.10, 362.02, 380.94, 400.00]
1.2658e-04 = [300.00, 285.76, 271.52, 257.48, 243.44, 229.79, 216.14, 203.06, 189.98, 177.62, 165.27, 153.75, 142.24, 131.67, 121.10, 111.53, 101.96, 93.41, 84.87, 77.35, 69.83, 63.31, 56.79, 51.21, 45.63, 40.93, 36.23, 32.32, 28.41, 25.21, 22.01, 19.42, 16.84, 14.79, 12.73, 11.13, 9.52, 8.28, 7.05, 6.12, 5.19, 4.51, 3.83, 3.36, 2.89, 2.59, 2.29, 2.13, 1.98, 1.97, 1.95, 2.08, 2.20, 2.48, 2.76, 3.21, 3.66, 4.33, 4.99, 5.92, 6.85, 8.10, 9.35, 11.01, 12.66, 14.81, 16.96, 19.70, 22.44, 25.89, 29.34, 33.61, 37.88, 43.09, 48.30, 54.57, 60.84, 68.28, 75.72, 84.41, 93.11, 103.13, 113.16, 124.55, 135.94, 148.70, 161.47, 175.56, 189.66, 205.01, 220.35, 236.83, 253.31, 270.75, 288.19, 306.38, 324.58, 343.30, 362.02, 381.01, 400.00]
1.2703e-04 = [300.00, 285.76, 271.62, 257.48, 243.63, 229.79, 216.42, 203.06, 190.34, 177.62, 165.69, 153.75, 142.71, 131.67, 121.60, 111.53, 102.47, 93.41, 85.38, 77.35, 70.33, 63.31, 57.26, 51.21, 46.07, 40.93, 36.62, 32.32, 28.76, 25.21, 22.32, 19.42, 17.11, 14.79, 12.96, 11.13, 9.71, 8.28, 7.20, 6.12, 5.32, 4.51, 3.94, 3.36, 2.97, 2.59, 2.36, 2.13, 2.05, 1.97, 2.02, 2.08, 2.28, 2.48, 2.85, 3.21, 3.77, 4.33, 5.12, 5.92, 7.01, 8.10, 9.55, 11.01, 12.91, 14.81, 17.26, 19.70, 22.80, 25.89, 29.75, 33.61, 38.35, 43.09, 48.83, 54.57, 61.42, 68.28, 76.35, 84.41, 93.77, 103.13, 113.84, 124.55, 136.63, 148.70, 162.13, 175.56, 190.28, 205.01, 220.92, 236.83, 253.79, 270.75, 288.57, 306.38, 324.84, 343.30, 362.16, 381.01, 400.00]
1.2748e-04 = [300.00, 285.81, 271.62, 257.62, 243.63, 230.03, 216.42, 203.38, 190.34, 178.02, 165.69, 154.20, 142.71, 132.16, 121.60, 112.03, 102.47, 93.93, 85.38, 77.86, 70.33, 63.79, 57.26, 51.66, 46.07, 41.35, 36.62, 32.69, 28.76, 25.54, 22.32, 19.71, 17.11, 15.03, 12.96, 11.33, 9.71, 8.45, 7.20, 6.26, 5.32, 4.63, 3.94, 3.46, 2.97, 2.67, 2.36, 2.21, 2.05, 2.04, 2.02, 2.15, 2.28, 2.56, 2.85, 3.31, 3.77, 4.45, 5.12, 6.07, 7.01, 8.28, 9.55, 11.23, 12.91, 15.08, 17.26, 20.03, 22.80, 26.27, 29.75, 34.05, 38.35, 43.59, 48.83, 55.13, 61.42, 68.88, 76.35, 85.06, 93.77, 103.81, 113.84, 125.23, 136.63, 149.38, 162.13, 176.21, 190.28, 205.60, 220.92, 237.35, 253.79, 271.18, 288.57, 306.70, 324.84, 343.50, 362.16, 381.08, 400.00]
1.2793e-04 = [300.00, 285.81, 271.72, 257.62, 243.83, 230.03, 216.71, 203.38, 190.70, 178.02, 166.11, 154.20, 143.18, 132.16, 122.10, 112.03, 102.98, 93.93, 85.89, 77.86, 70.83, 63.79, 57.73, 51.66, 46.50, 41.35, 37.02, 32.69, 29.12, 25.54, 22.63, 19.71, 17.37, 15.03, 13.18, 11.33, 9.89, 8.45, 7.36, 6.26, 5.44, 4.63, 4.04, 3.46, 3.06, 2.67, 2.44, 2.21, 2.12, 2.04, 2.09, 2.15, 2.36, 2.56, 2.94, 3.31, 3.88, 4.45, 5.26, 6.07, 7.17, 8.28, 9.76, 11.23, 13.16, 15.08, 17.55, 20.03, 23.15, 26.27, 30.16, 34.05, 38.82, 43.59, 49.36, 55.13, 62.01, 68.88, 76.97, 85.06, 94.43, 103.81, 114.52, 125.23, 137.31, 149.38, 162.79, 176.21, 190.90, 205.60, 221.48, 237.35, 254.27, 271.18, 288.94, 306.70, 325.10, 343.50, 362.29, 381.08, 400.00]
1.2838e-04 = [300.00, 285.86, 271.72, 257.77, 243.83, 230.27, 216.71, 203.70, 190.70, 178.40, 166.11, 154.64, 143.18, 132.64, 122.10, 112.54, 102.98, 94.44, 85.89, 78.36, 70.83, 64.28, 57.73, 52.12, 46.50, 41.76, 37.02, 33.07, 29.12, 25.87, 22.63, 20.00, 17.37, 15.28, 13.18, 11.54, 9.89, 8.62, 7.36, 6.40, 5.44, 4.74, 4.04, 3.55, 3.06, 2.75, 2.44, 2.28, 2.12, 2.11, 2.09, 2.23, 2.36, 2.65, 2.94, 3.41, 3.88, 4.57, 5.26, 6.21, 7.17, 8.47, 9.76, 11.46, 13.16, 15.36, 17.55, 20.35, 23.15, 26.65, 30.16, 34.49, 38.82, 44.09, 49.36, 55.68, 62.01, 69.49, 76.97, 85.70, 94.43, 104.48, 114.52, 125.91, 137.31, 150.05, 162.79, 176.85, 190.90, 206.19, 221.48, 237.87, 254.27, 271.60, 288.94, 307.02, 325.10, 343.70, 362.29, 381.14, 400.00]
1.2883e-04 = [300.00, 285.86, 271.81, 257.77, 244.02, 230.27, 216.98, 203.70, 191.05, 178.40, 166.52, 154.64, 143.64, 132.64, 122.59, 112.54, 103.49, 94.44, 86.40, 78.36, 71.32, 64.28, 58.20, 52.12, 46.94, 41.76, 37.41, 33.07, 29.47, 25.87, 22.93, 20.00, 17.64, 15.28, 13.41, 11.54, 10.08, 8.62, 7.51, 6.40, 5.57, 4.74, 4.15, 3.55, 3.15, 2.75, 2.51, 2.28, 2.19, 2.11, 2.17, 2.23, 2.44, 2.65, 3.03, 3.41, 3.99, 4.57, 5.39, 6.21, 7.34, 8.47, 9.96, 11.46, 13.41, 15.36, 17.85, 20.35, 23.50, 26.65, 30.57, 34.49, 39.29, 44.09, 49.88, 55.68, 62.58, 69.49, 77.60, 85.70, 95.09, 104.48, 115.20, 125.91, 137.98, 150.05, 163.45, 176.85, 191.52, 206.19, 222.03, 237.87, 254.74, 271.60, 289.31, 307.02, 325.36, 343.70, 362.42, 381.14, 400.00]
1.2928e-04 = [300.00, 285.91, 271.81, 257.92, 244.02, 230.50, 216.98, 204.02, 191.05, 178.79, 166.52, 155.08, 143.64, 133.11, 122.59, 113.04, 103.49, 94.94, 86.40, 78.86, 71.32, 64.76, 58.20, 52.57, 46.94, 42.18, 37.41, 33.44, 29.47, 26.20, 22.93, 20.29, 17.64, 15.52, 13.41, 11.74, 10.08, 8.80, 7.51, 6.54, 5.57, 4.86, 4.15, 3.65, 3.15, 2.83, 2.51, 2.35, 2.19, 2.18, 2.17, 2.30, 2.44, 2.73, 3.03, 3.51, 3.99, 4.69, 5.39, 6.37, 7.34, 8.65, 9.96, 11.68, 13.41, 15.63, 17.85, 20.68, 23.50, 27.04, 30.57, 34.93, 39.29, 44.59, 49.88, 56.23, 62.58, 70.09, 77.60, 86.34, 95.09, 105.14, 115.20, 126.59, 137.98, 150.72, 163.45, 177.48, 191.52, 206.78, 222.03, 238.38, 254.74, 272.02, 289.31, 307.34, 325.36, 343.89, 362.42, 381.21, 400.00]
1.2973e-04 = [300.00, 285.91, 271.91, 257.92, 244.21, 230.50, 217.26, 204.02, 191.40, 178.79, 166.93, 155.08, 144.10, 133.11, 123.08, 113.04, 103.99, 94.94, 86.90, 78.86, 71.81, 64.76, 58.66, 52.57, 47.37, 42.18, 37.81, 33.44, 29.82, 26.20, 23.24, 20.29, 17.90, 15.52, 13.63, 11.74, 10.27, 8.80, 7.67, 6.54, 5.70, 4.86, 4.25, 3.65, 3.24, 2.83, 2.59, 2.35, 2.27, 2.18, 2.24, 2.30, 2.52, 2.73, 3.12, 3.51, 4.10, 4.69, 5.53, 6.37, 7.51, 8.65, 10.17, 11.68, 13.66, 15.63, 18.15, 20.68, 23.86, 27.04, 30.98, 34.93, 39.76, 44.59, 50.41, 56.23, 63.16, 70.09, 78.22, 86.34, 95.74, 105.14, 115.87, 126.59, 138.65, 150.72, 164.10, 177.48, 192.13, 206.78, 222.58, 238.38, 255.20, 272.02, 289.68, 307.34, 325.61, 343.89, 362.55, 381.21, 400.00]
1.3018e-04 = [300.00, 285.96, 271.91, 258.06, 244.21, 230.73, 217.26, 204.33, 191.40, 179.17, 166.93, 155.52, 144.10, 133.59, 123.08, 113.53, 103.99, 95.44, 86.90, 79.35, 71.81, 65.24, 58.66, 53.02, 47.37, 42.59, 37.81, 33.82, 29.82, 26.53, 23.24, 20.57, 17.90, 15.77, 13.63, 11.95, 10.27, 8.97, 7.67, 6.68, 5.70, 4.98, 4.25, 3.75, 3.24, 2.92, 2.59, 2.43, 2.27, 2.25, 2.24, 2.38, 2.52, 2.82, 3.12, 3.61, 4.10, 4.81, 5.53, 6.52, 7.51, 8.84, 10.17, 11.91, 13.66, 15.91, 18.15, 21.01, 23.86, 27.42, 30.98, 35.37, 39.76, 45.08, 50.41, 56.79, 63.16, 70.69, 78.22, 86.98, 95.74, 105.80, 115.87, 127.26, 138.65, 151.38, 164.10, 178.12, 192.13, 207.36, 222.58, 238.89, 255.20, 272.44, 289.68, 307.65, 325.61, 344.08, 362.55, 381.27, 400.00]
1.3063e-04 = [300.00, 285.96, 272.01, 258.06, 244.40, 230.73, 217.53, 204.33, 191.75, 179.17, 167.34, 155.52, 144.55, 133.59, 123.56, 113.53, 104.49, 95.44, 87.40, 79.35, 72.29, 65.24, 59.13, 53.02, 47.80, 42.59, 38.20, 33.82, 30.17, 26.53, 23.55, 20.57, 18.17, 15.77, 13.86, 11.95, 10.46, 8.97, 7.83, 6.68, 5.83, 4.98, 4.36, 3.75, 3.33, 2.92, 2.67, 2.43, 2.34, 2.25, 2.32, 2.38, 2.60, 2.82, 3.21, 3.61, 4.21, 4.81, 5.66, 6.52, 7.68, 8.84, 10.37, 11.91, 13.91, 15.91, 18.46, 21.01, 24.21, 27.42, 31.40, 35.37, 40.23, 45.08, 50.94, 56.79, 63.74, 70.69, 78.83, 86.98, 96.39, 105.80, 116.53, 127.26, 139.32, 151.38, 164.75, 178.12, 192.74, 207.36, 223.12, 238.89, 255.67, 272.44, 290.04, 307.65, 325.86, 344.08, 362.68, 381.27, 400.00]
1.3108e-04 = [300.00, 286.00, 272.01, 258.20, 244.40, 230.97, 217.53, 204.64, 191.75, 179.55, 167.34, 155.95, 144.55, 134.06, 123.56, 114.02, 104.49, 95.94, 87.40, 79.85, 72.29, 65.71, 59.13, 53.47, 47.80, 43.00, 38.20, 34.19, 30.17, 26.86, 23.55, 20.86, 18.17, 16.02, 13.86, 12.16, 10.46, 9.14, 7.83, 6.83, 5.83, 5.10, 4.36, 3.85, 3.33, 3.00, 2.67, 2.51, 2.34, 2.33, 2.32, 2.46, 2.60, 2.91, 3.21, 3.71, 4.21, 4.94, 5.66, 6.67, 7.68, 9.03, 10.37, 12.14, 13.91, 16.18, 18.46, 21.33, 24.21, 27.80, 31.40, 35.81, 40.23, 45.58, 50.94, 57.34, 63.74, 71.29, 78.83, 87.61, 96.39, 106.46, 116.53, 127.92, 139.32, 152.03, 164.75, 178.74, 192.74, 207.93, 223.12, 239.40, 255.67, 272.86, 290.04, 307.95, 325.86, 344.27, 362.68, 381.34, 400.00]
1.3153e-04 = [300.00, 286.00, 272.10, 258.20, 244.58, 230.97, 217.80, 204.64, 192.09, 179.55, 167.75, 155.95, 145.00, 134.06, 124.04, 114.02, 104.98, 95.94, 87.90, 79.85, 72.78, 65.71, 59.59, 53.47, 48.23, 43.00, 38.60, 34.19, 30.53, 26.86, 23.86, 20.86, 18.44, 16.02, 14.09, 12.16, 10.65, 9.14, 7.99, 6.83, 5.96, 5.10, 4.47, 3.85, 3.42, 3.00, 2.75, 2.51, 2.42, 2.33, 2.39, 2.46, 2.68, 2.91, 3.31, 3.71, 4.32, 4.94, 5.80, 6.67, 7.85, 9.03, 10.58, 12.14, 14.16, 16.18, 18.76, 21.33, 24.57, 27.80, 31.81, 35.81, 40.70, 45.58, 51.46, 57.34, 64.31, 71.29, 79.45, 87.61, 97.04, 106.46, 117.19, 127.92, 139.98, 152.03, 165.39, 178.74, 193.33, 207.93, 223.66, 239.40, 256.13, 272.86, 290.40, 307.95, 326.11, 344.27, 362.80, 381.34, 400.00]
1.3198e-04 = [300.00, 286.05, 272.10, 258.34, 244.58, 231.19, 217.80, 204.95, 192.09, 179.92, 167.75, 156.37, 145.00, 134.52, 124.04, 114.51, 104.98, 96.44, 87.90, 80.34, 72.78, 66.18, 59.59, 53.91, 48.23, 43.42, 38.60, 34.56, 30.53, 27.19, 23.86, 21.15, 18.44, 16.26, 14.09, 12.37, 10.65, 9.32, 7.99, 6.97, 5.96, 5.22, 4.47, 3.95, 3.42, 3.09, 2.75, 2.59, 2.42, 2.41, 2.39, 2.54, 2.68, 2.99, 3.31, 3.82, 4.32, 5.06, 5.80, 6.83, 7.85, 9.22, 10.58, 12.37, 14.16, 16.46, 18.76, 21.66, 24.57, 28.19, 31.81, 36.25, 40.70, 46.08, 51.46, 57.89, 64.31, 71.88, 79.45, 88.24, 97.04, 107.12, 117.19, 128.59, 139.98, 152.68, 165.39, 179.36, 193.33, 208.50, 223.66, 239.89, 256.13, 273.27, 290.40, 308.26, 326.11, 344.46, 362.80, 381.40, 400.00]
1.3243e-04 = [300.00, 286.05, 272.20, 258.34, 244.77, 231.19, 218.07, 204.95, 192.43, 179.92, 168.15, 156.37, 145.45, 134.52, 124.52, 114.51, 105.48, 96.44, 88.39, 80.34, 73.26, 66.18, 60.05, 53.91, 48.66, 43.42, 38.99, 34.56, 30.88, 27.19, 24.17, 21.15, 18.71, 16.26, 14.32, 12.37, 10.84, 9.32, 8.15, 6.97, 6.10, 5.22, 4.58, 3.95, 3.52, 3.09, 2.84, 2.59, 2.50, 2.41, 2.47, 2.54, 2.77, 2.99, 3.41, 3.82, 4.44, 5.06, 5.95, 6.83, 8.02, 9.22, 10.79, 12.37, 14.42, 16.46, 19.06, 21.66, 24.93, 28.19, 32.22, 36.25, 41.16, 46.08, 51.98, 57.89, 64.88, 71.88, 80.06, 88.24, 97.68, 107.12, 117.85, 128.59, 140.63, 152.68, 166.02, 179.36, 193.93, 208.50, 224.20, 239.89, 256.58, 273.27, 290.76, 308.26, 326.36, 344.46, 362.93, 381.40, 400.00]
1.3288e-04 = [300.00, 286.10, 272.20, 258.48, 244.77, 231.42, 218.07, 205.25, 192.43, 180.29, 168.15, 156.80, 145.45, 134.98, 124.52, 115.00, 105.48, 96.93, 88.39, 80.82, 73.26, 66.65, 60.05, 54.36, 48.66, 43.83, 38.99, 34.93, 30.88, 27.53, 24.17, 21.44, 18.71, 16.51, 14.32, 12.58, 10.84, 9.50, 8.15, 7.12, 6.10, 5.34, 4.58, 4.05, 3.52, 3.18, 2.84, 2.67, 2.50, 2.48, 2.47, 2.62, 2.77, 3.09, 3.41, 3.92, 4.44, 5.19, 5.95, 6.98, 8.02, 9.41, 10.79, 12.61, 14.42, 16.74, 19.06, 21.99, 24.93, 28.57, 32.22, 36.69, 41.16, 46.57, 51.98, 58.43, 64.88, 72.47, 80.06, 88.87, 97.68, 107.77, 117.85, 129.24, 140.63, 153.33, 166.02, 179.98, 193.93, 209.06, 224.20, 240.39, 256.58, 273.67, 290.76, 308.56, 326.36, 344.64, 362.93, 381.47, 400.00]
1.3333e-04 = [300.00, 286.10, 272.29, 258.48, 244.95, 231.42, 218.34, 205.25, 192.77, 180.29, 168.54, 156.80, 145.89, 134.98, 124.99, 115.00, 105.96, 96.93, 88.88, 80.82, 73.74, 66.65, 60.50, 54.36, 49.09, 43.83, 39.38, 34.93, 31.23, 27.53, 24.48, 21.44, 18.98, 16.51, 14.55, 12.58, 11.04, 9.50, 8.31, 7.12, 6.23, 5.34, 4.70, 4.05, 3.61, 3.18, 2.92, 2.67, 2.58, 2.48, 2.55, 2.62, 2.85, 3.09, 3.50, 3.92, 4.56, 5.19, 6.09, 6.98, 8.20, 9.41, 11.01, 12.61, 14.67, 16.74, 19.37, 21.99, 25.28, 28.57, 32.63, 36.69, 41.63, 46.57, 52.50, 58.43, 65.45, 72.47, 80.67, 88.87, 98.32, 107.77, 118.50, 129.24, 141.29, 153.33, 166.65, 179.98, 194.52, 209.06, 224.73, 240.39, 257.03, 273.67, 291.12, 308.56, 326.60, 344.64, 363.05, 381.47, 400.00]
1.3378e-04 = [300.00, 286.15, 272.29, 258.62, 244.95, 231.64, 218.34, 205.55, 192.77, 180.66, 168.54, 157.22, 145.89, 135.44, 124.99, 115.48, 105.96, 97.42, 88.88, 81.31, 73.74, 67.12, 60.50, 54.80, 49.09, 44.24, 39.38, 35.30, 31.23, 27.86, 24.48, 21.73, 18.98, 16.76, 14.55, 12.79, 11.04, 9.67, 8.31, 7.27, 6.23, 5.46, 4.70, 4.15, 3.61, 3.27, 2.92, 2.75, 2.58, 2.56, 2.55, 2.70, 2.85, 3.18, 3.50, 4.03, 4.56, 5.32, 6.09, 7.14, 8.20, 9.60, 11.01, 12.84, 14.67, 17.02, 19.37, 22.33, 25.28, 28.96, 32.63, 37.13, 41.63, 47.07, 52.50, 58.98, 65.45, 73.06, 80.67, 89.49, 98.32, 108.41, 118.50, 129.89, 141.29, 153.97, 166.65, 180.59, 194.52, 209.62, 224.73, 240.88, 257.03, 274.07, 291.12, 308.86, 326.60, 344.83, 363.05, 381.53, 400.00]
1.3423e-04 = [300.00, 286.15, 272.38, 258.62, 245.13, 231.64, 218.60, 205.55, 193.11, 180.66, 168.94, 157.22, 146.33, 135.44, 125.46, 115.48, 106.45, 97.42, 89.36, 81.31, 74.22, 67.12, 60.96, 54.80, 49.52, 44.24, 39.77, 35.30, 31.58, 27.86, 24.79, 21.73, 19.25, 16.76, 14.78, 12.79, 11.23, 9.67, 8.47, 7.27, 6.37, 5.46, 4.81, 4.15, 3.71, 3.27, 3.01, 2.75, 2.66, 2.56, 2.63, 2.70, 2.94, 3.18, 3.60, 4.03, 4.68, 5.32, 6.23, 7.14, 8.37, 9.60, 11.22, 12.84, 14.93, 17.02, 19.67, 22.33, 25.64, 28.96, 33.05, 37.13, 42.10, 47.07, 53.02, 58.98, 66.02, 73.06, 81.28, 89.49, 98.95, 108.41, 119.15, 129.89, 141.93, 153.97, 167.28, 180.59, 195.10, 209.62, 225.25, 240.88, 257.47, 274.07, 291.47, 308.86, 326.84, 344.83, 363.18, 381.53, 400.00]
1.3468e-04 = [300.00, 286.19, 272.38, 258.76, 245.13, 231.87, 218.60, 205.85, 193.11, 181.02, 168.94, 157.63, 146.33, 135.89, 125.46, 115.95, 106.45, 97.91, 89.36, 81.79, 74.22, 67.59, 60.96, 55.24, 49.52, 44.64, 39.77, 35.68, 31.58, 28.19, 24.79, 22.02, 19.25, 17.01, 14.78, 13.00, 11.23, 9.85, 8.47, 7.42, 6.37, 5.59, 4.81, 4.26, 3.71, 3.36, 3.01, 2.83, 2.66, 2.64, 2.63, 2.79, 2.94, 3.27, 3.60, 4.14, 4.68, 5.45, 6.23, 7.30, 8.37, 9.80, 11.22, 13.08, 14.93, 17.30, 19.67, 22.66, 25.64, 29.34, 33.05, 37.57, 42.10, 47.56, 53.02, 59.52, 66.02, 73.65, 81.28, 90.12, 98.95, 109.05, 119.15, 130.54, 141.93, 154.60, 167.28, 181.19, 195.10, 210.18, 225.25, 241.36, 257.47, 274.47, 291.47, 309.15, 326.84, 345.01, 363.18, 381.59, 400.00]
1.3514e-04 = [300.00, 286.19, 272.47, 258.76, 245.31, 231.87, 218.86, 205.85, 193.44, 181.02, 169.33, 157.63, 146.76, 135.89, 125.92, 115.95, 106.93, 97.91, 89.85, 81.79, 74.69, 67.59, 61.41, 55.24, 49.94, 44.64, 40.16, 35.68, 31.93, 28.19, 25.10, 22.02, 19.51, 17.01, 15.01, 13.00, 11.43, 9.85, 8.64, 7.42, 6.50, 5.59, 4.92, 4.26, 3.81, 3.36, 3.10, 2.83, 2.74, 2.64, 2.72, 2.79, 3.03, 3.27, 3.71, 4.14, 4.80, 5.45, 6.38, 7.30, 8.55, 9.80, 11.44, 13.08, 15.19, 17.30, 19.98, 22.66, 26.00, 29.34, 33.46, 37.57, 42.57, 47.56, 53.54, 59.52, 66.59, 73.65, 81.88, 90.12, 99.58, 109.05, 119.80, 130.54, 142.57, 154.60, 167.90, 181.19, 195.68, 210.18, 225.77, 241.36, 257.92, 274.47, 291.81, 309.15, 327.08, 345.01, 363.30, 381.59, 400.00]
1.3559e-04 = [300.00, 286.24, 272.47, 258.89, 245.31, 232.09, 218.86, 206.15, 193.44, 181.38, 169.33, 158.05, 146.76, 136.34, 125.92, 116.43, 106.93, 98.39, 89.85, 82.27, 74.69, 68.05, 61.41, 55.68, 49.94, 45.05, 40.16, 36.04, 31.93, 28.52, 25.10, 22.31, 19.51, 17.26, 15.01, 13.22, 11.43, 10.03, 8.64, 7.57, 6.50, 5.71, 4.92, 4.37, 3.81, 3.45, 3.10, 2.92, 2.74, 2.73, 2.72, 2.87, 3.03, 3.37, 3.71, 4.25, 4.80, 5.59, 6.38, 7.46, 8.55, 9.99, 11.44, 13.31, 15.19, 17.58, 19.98, 22.99, 26.00, 29.73, 33.46, 38.01, 42.57, 48.05, 53.54, 60.06, 66.59, 74.23, 81.88, 90.73, 99.58, 109.69, 119.80, 131.19, 142.57, 155.24, 167.90, 181.79, 195.68, 210.73, 225.77, 241.84, 257.92, 274.86, 291.81, 309.45, 327.08, 345.19, 363.30, 381.65, 400.00]
