N = 100, M = 200, delt = 4.5045045045045054e-07, delx = 0.01
7.2973e-05 = [300.00, 325.11, 350.07, 374.72, 398.91, 422.51, 445.38, 467.41, 488.50, 508.56, 527.53, 545.36, 562.01, 577.46, 591.71, 604.78, 616.68, 627.46, 637.16, 645.84, 653.56, 660.38, 666.38, 671.61, 676.15, 680.07, 683.43, 686.30, 688.72, 690.77, 692.49, 693.91, 695.09, 696.07, 696.86, 697.51, 698.04, 698.46, 698.79, 699.06, 699.28, 699.44, 699.57, 699.67, 699.75, 699.81, 699.85, 699.88, 699.91, 699.92, 699.93, 699.93, 699.92, 699.91, 699.88, 699.85, 699.81, 699.75, 699.68, 699.58, 699.46, 699.30, 699.10, 698.84, 698.53, 698.13, 697.65, 697.05, 696.32, 695.43, 694.36, 693.08, 691.54, 689.72, 687.57, 685.05, 682.11, 678.71, 674.78, 670.29, 665.17, 659.38, 652.87, 645.60, 637.51, 628.58, 618.78, 608.09, 596.51, 584.02, 570.65, 556.42, 541.37, 525.55, 509.03, 491.88, 474.18, 456.04, 437.55, 418.84, 400.00]
7.3423e-05 = [300.00, 325.04, 349.92, 374.49, 398.61, 422.15, 444.96, 466.94, 487.99, 508.02, 526.96, 544.77, 561.41, 576.86, 591.12, 604.20, 616.12, 626.92, 636.65, 645.36, 653.11, 659.97, 666.00, 671.26, 675.84, 679.79, 683.18, 686.08, 688.53, 690.60, 692.34, 693.79, 694.99, 695.98, 696.79, 697.45, 697.98, 698.41, 698.76, 699.03, 699.25, 699.42, 699.56, 699.66, 699.74, 699.80, 699.85, 699.88, 699.90, 699.92, 699.92, 699.92, 699.92, 699.90, 699.88, 699.85, 699.80, 699.74, 699.67, 699.57, 699.44, 699.28, 699.07, 698.81, 698.49, 698.09, 697.59, 696.98, 696.24, 695.34, 694.26, 692.95, 691.40, 689.56, 687.39, 684.84, 681.88, 678.45, 674.50, 669.98, 664.84, 659.02, 652.49, 645.19, 637.09, 628.15, 618.34, 607.65, 596.06, 583.58, 570.22, 556.01, 540.99, 525.20, 508.72, 491.61, 473.96, 455.87, 437.44, 418.78, 400.00]
7.3874e-05 = [300.00, 324.96, 349.77, 374.27, 398.32, 421.79, 444.55, 466.48, 487.48, 507.48, 526.40, 544.19, 560.82, 576.27, 590.53, 603.62, 615.56, 626.39, 636.15, 644.89, 652.67, 659.56, 665.62, 670.92, 675.53, 679.51, 682.93, 685.86, 688.34, 690.44, 692.20, 693.66, 694.88, 695.89, 696.71, 697.39, 697.93, 698.37, 698.72, 699.01, 699.23, 699.40, 699.54, 699.65, 699.73, 699.79, 699.84, 699.87, 699.90, 699.91, 699.92, 699.92, 699.91, 699.90, 699.87, 699.84, 699.79, 699.73, 699.65, 699.55, 699.42, 699.25, 699.04, 698.78, 698.45, 698.04, 697.53, 696.92, 696.16, 695.25, 694.15, 692.83, 691.25, 689.39, 687.20, 684.63, 681.64, 678.19, 674.21, 669.67, 664.50, 658.66, 652.11, 644.79, 636.67, 627.72, 617.90, 607.20, 595.62, 583.14, 569.80, 555.61, 540.61, 524.86, 508.41, 491.34, 473.74, 455.70, 437.32, 418.72, 400.00]
7.4324e-05 = [300.00, 324.88, 349.62, 374.05, 398.03, 421.44, 444.14, 466.02, 486.98, 506.95, 525.84, 543.62, 560.24, 575.68, 589.95, 603.05, 615.01, 625.86, 635.64, 644.41, 652.22, 659.14, 665.24, 670.57, 675.21, 679.23, 682.68, 685.63, 688.14, 690.27, 692.05, 693.54, 694.77, 695.80, 696.64, 697.32, 697.88, 698.33, 698.69, 698.98, 699.20, 699.38, 699.53, 699.64, 699.72, 699.78, 699.83, 699.87, 699.89, 699.91, 699.92, 699.92, 699.91, 699.89, 699.87, 699.83, 699.79, 699.72, 699.64, 699.54, 699.40, 699.23, 699.02, 698.74, 698.41, 697.99, 697.48, 696.85, 696.08, 695.15, 694.04, 692.70, 691.11, 689.23, 687.01, 684.42, 681.41, 677.93, 673.93, 669.36, 664.17, 658.31, 651.73, 644.39, 636.26, 627.29, 617.46, 606.76, 595.18, 582.71, 569.38, 555.21, 540.24, 524.51, 508.10, 491.08, 473.52, 455.53, 437.21, 418.66, 400.00]
7.4775e-05 = [300.00, 324.81, 349.47, 373.83, 397.74, 421.09, 443.73, 465.56, 486.49, 506.42, 525.28, 543.04, 559.65, 575.10, 589.37, 602.48, 614.46, 625.33, 635.13, 643.93, 651.78, 658.73, 664.86, 670.22, 674.90, 678.95, 682.43, 685.41, 687.95, 690.10, 691.90, 693.41, 694.67, 695.70, 696.56, 697.26, 697.82, 698.28, 698.65, 698.95, 699.18, 699.36, 699.51, 699.62, 699.71, 699.78, 699.83, 699.86, 699.89, 699.90, 699.91, 699.91, 699.90, 699.89, 699.86, 699.83, 699.78, 699.71, 699.63, 699.52, 699.38, 699.21, 698.99, 698.71, 698.37, 697.94, 697.42, 696.78, 696.00, 695.06, 693.93, 692.57, 690.96, 689.06, 686.82, 684.21, 681.17, 677.67, 673.64, 669.05, 663.83, 657.95, 651.35, 643.99, 635.84, 626.86, 617.03, 606.32, 594.74, 582.28, 568.96, 554.81, 539.86, 524.17, 507.80, 490.82, 473.31, 455.37, 437.10, 418.61, 400.00]
7.5225e-05 = [300.00, 324.73, 349.32, 373.61, 397.46, 420.74, 443.33, 465.11, 485.99, 505.89, 524.73, 542.47, 559.07, 574.51, 588.79, 601.92, 613.91, 624.80, 634.63, 643.46, 651.33, 658.32, 664.48, 669.88, 674.59, 678.66, 682.18, 685.19, 687.75, 689.92, 691.75, 693.28, 694.56, 695.61, 696.48, 697.19, 697.77, 698.24, 698.61, 698.91, 699.15, 699.34, 699.49, 699.61, 699.70, 699.77, 699.82, 699.86, 699.88, 699.90, 699.91, 699.91, 699.90, 699.88, 699.86, 699.82, 699.77, 699.70, 699.62, 699.51, 699.36, 699.19, 698.96, 698.68, 698.33, 697.89, 697.36, 696.71, 695.92, 694.96, 693.81, 692.44, 690.81, 688.89, 686.63, 684.00, 680.94, 677.41, 673.36, 668.74, 663.50, 657.59, 650.97, 643.60, 635.43, 626.44, 616.59, 605.89, 594.30, 581.85, 568.55, 554.42, 539.50, 523.83, 507.50, 490.56, 473.09, 455.21, 436.99, 418.55, 400.00]
7.5676e-05 = [300.00, 324.66, 349.17, 373.39, 397.18, 420.40, 442.93, 464.67, 485.51, 505.37, 524.18, 541.91, 558.50, 573.94, 588.22, 601.35, 613.36, 624.27, 634.13, 642.98, 650.89, 657.90, 664.10, 669.53, 674.27, 678.38, 681.93, 684.97, 687.56, 689.75, 691.60, 693.15, 694.45, 695.52, 696.40, 697.12, 697.71, 698.19, 698.57, 698.88, 699.13, 699.32, 699.48, 699.60, 699.69, 699.76, 699.81, 699.85, 699.88, 699.90, 699.90, 699.90, 699.90, 699.88, 699.85, 699.81, 699.76, 699.69, 699.61, 699.49, 699.35, 699.16, 698.93, 698.64, 698.28, 697.84, 697.30, 696.64, 695.83, 694.86, 693.70, 692.31, 690.67, 688.72, 686.44, 683.79, 680.70, 677.15, 673.07, 668.43, 663.17, 657.24, 650.60, 643.20, 635.02, 626.01, 616.16, 605.45, 593.87, 581.43, 568.14, 554.03, 539.13, 523.50, 507.20, 490.30, 472.88, 455.04, 436.88, 418.49, 400.00]
7.6126e-05 = [300.00, 324.59, 349.03, 373.18, 396.90, 420.06, 442.53, 464.22, 485.02, 504.85, 523.64, 541.34, 557.92, 573.36, 587.65, 600.79, 612.81, 623.75, 633.63, 642.51, 650.44, 657.49, 663.72, 669.18, 673.96, 678.10, 681.67, 684.74, 687.36, 689.58, 691.45, 693.02, 694.33, 695.42, 696.32, 697.06, 697.66, 698.14, 698.54, 698.85, 699.10, 699.30, 699.46, 699.58, 699.68, 699.75, 699.81, 699.85, 699.87, 699.89, 699.90, 699.90, 699.89, 699.87, 699.85, 699.81, 699.75, 699.68, 699.59, 699.48, 699.33, 699.14, 698.90, 698.61, 698.24, 697.79, 697.24, 696.57, 695.75, 694.77, 693.59, 692.18, 690.52, 688.55, 686.25, 683.57, 680.47, 676.89, 672.79, 668.12, 662.83, 656.88, 650.22, 642.81, 634.61, 625.59, 615.74, 605.02, 593.44, 581.01, 567.73, 553.64, 538.77, 523.17, 506.90, 490.04, 472.67, 454.88, 436.77, 418.44, 400.00]
7.6577e-05 = [300.00, 324.51, 348.88, 372.96, 396.62, 419.72, 442.14, 463.78, 484.54, 504.33, 523.10, 540.79, 557.36, 572.79, 587.08, 600.23, 612.27, 623.22, 633.13, 642.04, 650.00, 657.08, 663.34, 668.84, 673.64, 677.81, 681.42, 684.51, 687.16, 689.40, 691.30, 692.89, 694.22, 695.33, 696.24, 696.99, 697.60, 698.10, 698.50, 698.82, 699.08, 699.28, 699.44, 699.57, 699.67, 699.74, 699.80, 699.84, 699.87, 699.89, 699.90, 699.90, 699.89, 699.87, 699.84, 699.80, 699.75, 699.67, 699.58, 699.46, 699.31, 699.11, 698.87, 698.57, 698.20, 697.74, 697.18, 696.49, 695.67, 694.67, 693.47, 692.05, 690.37, 688.39, 686.06, 683.36, 680.23, 676.63, 672.50, 667.81, 662.50, 656.53, 649.85, 642.42, 634.20, 625.17, 615.31, 604.59, 593.02, 580.59, 567.33, 553.25, 538.40, 522.84, 506.61, 489.79, 472.46, 454.72, 436.66, 418.39, 400.00]
7.7027e-05 = [300.00, 324.44, 348.74, 372.75, 396.34, 419.38, 441.75, 463.34, 484.06, 503.82, 522.56, 540.23, 556.79, 572.22, 586.51, 599.68, 611.73, 622.70, 632.63, 641.57, 649.56, 656.67, 662.96, 668.49, 673.32, 677.53, 681.16, 684.29, 686.96, 689.23, 691.15, 692.76, 694.11, 695.23, 696.16, 696.92, 697.54, 698.05, 698.46, 698.79, 699.05, 699.26, 699.42, 699.55, 699.65, 699.73, 699.79, 699.83, 699.86, 699.88, 699.89, 699.89, 699.88, 699.86, 699.83, 699.79, 699.74, 699.66, 699.57, 699.44, 699.29, 699.09, 698.84, 698.53, 698.15, 697.69, 697.12, 696.42, 695.58, 694.57, 693.36, 691.92, 690.22, 688.22, 685.87, 683.15, 679.99, 676.37, 672.22, 667.50, 662.17, 656.17, 649.47, 642.03, 633.80, 624.76, 614.89, 604.17, 592.59, 580.17, 566.92, 552.87, 538.05, 522.51, 506.31, 489.54, 472.26, 454.56, 436.55, 418.33, 400.00]
7.7477e-05 = [300.00, 324.37, 348.60, 372.54, 396.07, 419.05, 441.37, 462.91, 483.59, 503.32, 522.03, 539.68, 556.23, 571.66, 585.95, 599.12, 611.19, 622.18, 632.14, 641.10, 649.12, 656.26, 662.58, 668.14, 673.01, 677.24, 680.91, 684.06, 686.76, 689.05, 690.99, 692.63, 693.99, 695.13, 696.07, 696.85, 697.48, 698.00, 698.42, 698.75, 699.02, 699.24, 699.41, 699.54, 699.64, 699.72, 699.78, 699.83, 699.86, 699.88, 699.89, 699.89, 699.88, 699.86, 699.83, 699.79, 699.73, 699.65, 699.55, 699.43, 699.27, 699.06, 698.81, 698.50, 698.11, 697.63, 697.05, 696.35, 695.49, 694.47, 693.24, 691.79, 690.07, 688.04, 685.68, 682.93, 679.76, 676.11, 671.93, 667.19, 661.84, 655.82, 649.10, 641.64, 633.39, 624.34, 614.46, 603.74, 592.17, 579.76, 566.52, 552.49, 537.69, 522.18, 506.03, 489.29, 472.05, 454.41, 436.45, 418.28, 400.00]
7.7928e-05 = [300.00, 324.30, 348.46, 372.34, 395.80, 418.72, 440.98, 462.48, 483.12, 502.81, 521.50, 539.13, 555.67, 571.09, 585.39, 598.57, 610.66, 621.67, 631.64, 640.63, 648.68, 655.85, 662.20, 667.79, 672.69, 676.96, 680.65, 683.83, 686.55, 688.87, 690.84, 692.49, 693.88, 695.03, 695.99, 696.78, 697.42, 697.95, 698.37, 698.72, 698.99, 699.21, 699.39, 699.52, 699.63, 699.71, 699.77, 699.82, 699.85, 699.87, 699.88, 699.88, 699.87, 699.85, 699.82, 699.78, 699.72, 699.64, 699.54, 699.41, 699.24, 699.04, 698.78, 698.46, 698.07, 697.58, 696.99, 696.27, 695.41, 694.37, 693.13, 691.66, 689.92, 687.87, 685.49, 682.72, 679.52, 675.85, 671.65, 666.89, 661.51, 655.47, 648.73, 641.25, 632.99, 623.93, 614.05, 603.32, 591.75, 579.35, 566.13, 552.11, 537.34, 521.86, 505.74, 489.04, 471.85, 454.25, 436.34, 418.22, 400.00]
7.8378e-05 = [300.00, 324.23, 348.32, 372.13, 395.53, 418.39, 440.60, 462.05, 482.65, 502.31, 520.98, 538.59, 555.12, 570.54, 584.84, 598.03, 610.12, 621.15, 631.15, 640.16, 648.24, 655.44, 661.82, 667.45, 672.38, 676.67, 680.39, 683.60, 686.35, 688.70, 690.68, 692.36, 693.76, 694.93, 695.90, 696.70, 697.36, 697.90, 698.33, 698.68, 698.97, 699.19, 699.37, 699.51, 699.62, 699.70, 699.77, 699.81, 699.85, 699.87, 699.88, 699.88, 699.87, 699.85, 699.81, 699.77, 699.71, 699.63, 699.52, 699.39, 699.22, 699.01, 698.75, 698.42, 698.02, 697.53, 696.93, 696.20, 695.32, 694.27, 693.01, 691.52, 689.76, 687.70, 685.30, 682.50, 679.28, 675.58, 671.37, 666.58, 661.18, 655.12, 648.36, 640.86, 632.59, 623.52, 613.63, 602.90, 591.34, 578.94, 565.73, 551.74, 536.99, 521.54, 505.45, 488.80, 471.65, 454.10, 436.24, 418.17, 400.00]
7.8829e-05 = [300.00, 324.16, 348.18, 371.93, 395.26, 418.07, 440.23, 461.63, 482.19, 501.82, 520.46, 538.05, 554.57, 569.98, 584.28, 597.48, 609.59, 620.64, 630.66, 639.70, 647.80, 655.03, 661.44, 667.10, 672.06, 676.38, 680.14, 683.37, 686.15, 688.52, 690.52, 692.22, 693.64, 694.83, 695.82, 696.63, 697.30, 697.85, 698.29, 698.65, 698.94, 699.17, 699.35, 699.49, 699.60, 699.69, 699.76, 699.80, 699.84, 699.86, 699.87, 699.87, 699.86, 699.84, 699.81, 699.76, 699.70, 699.62, 699.51, 699.37, 699.20, 698.99, 698.72, 698.38, 697.97, 697.47, 696.86, 696.12, 695.23, 694.17, 692.89, 691.39, 689.61, 687.53, 685.10, 682.29, 679.04, 675.32, 671.08, 666.27, 660.85, 654.77, 647.99, 640.48, 632.19, 623.11, 613.21, 602.49, 590.93, 578.54, 565.34, 551.36, 536.64, 521.22, 505.17, 488.55, 471.45, 453.95, 436.14, 418.12, 400.00]
7.9279e-05 = [300.00, 324.09, 348.04, 371.72, 395.00, 417.75, 439.85, 461.21, 481.73, 501.33, 519.94, 537.52, 554.02, 569.43, 583.73, 596.94, 609.06, 620.13, 630.17, 639.23, 647.36, 654.62, 661.07, 666.75, 671.74, 676.10, 679.88, 683.14, 685.94, 688.34, 690.37, 692.08, 693.52, 694.73, 695.73, 696.56, 697.24, 697.79, 698.25, 698.61, 698.91, 699.14, 699.33, 699.48, 699.59, 699.68, 699.75, 699.80, 699.83, 699.85, 699.87, 699.87, 699.86, 699.83, 699.80, 699.75, 699.69, 699.60, 699.49, 699.35, 699.18, 698.96, 698.68, 698.34, 697.93, 697.42, 696.80, 696.05, 695.14, 694.06, 692.78, 691.25, 689.46, 687.36, 684.91, 682.07, 678.81, 675.06, 670.80, 665.97, 660.52, 654.42, 647.63, 640.09, 631.80, 622.71, 612.80, 602.07, 590.51, 578.14, 564.95, 550.99, 536.30, 520.91, 504.89, 488.31, 471.25, 453.79, 436.03, 418.07, 400.00]
7.9730e-05 = [300.00, 324.02, 347.91, 371.52, 394.74, 417.43, 439.48, 460.79, 481.27, 500.84, 519.42, 536.98, 553.48, 568.88, 583.19, 596.40, 608.54, 619.62, 629.68, 638.77, 646.93, 654.22, 660.69, 666.40, 671.42, 675.81, 679.62, 682.91, 685.74, 688.15, 690.21, 691.94, 693.41, 694.63, 695.64, 696.48, 697.17, 697.74, 698.20, 698.58, 698.88, 699.12, 699.31, 699.46, 699.58, 699.67, 699.74, 699.79, 699.83, 699.85, 699.86, 699.86, 699.85, 699.83, 699.79, 699.74, 699.68, 699.59, 699.48, 699.34, 699.16, 698.93, 698.65, 698.31, 697.88, 697.36, 696.73, 695.97, 695.05, 693.96, 692.66, 691.12, 689.30, 687.18, 684.71, 681.86, 678.57, 674.80, 670.52, 665.66, 660.20, 654.08, 647.26, 639.71, 631.40, 622.30, 612.39, 601.66, 590.11, 577.74, 564.57, 550.63, 535.95, 520.60, 504.61, 488.07, 471.05, 453.64, 435.93, 418.02, 400.00]
8.0180e-05 = [300.00, 323.96, 347.77, 371.33, 394.48, 417.11, 439.11, 460.38, 480.82, 500.35, 518.91, 536.45, 552.93, 568.33, 582.64, 595.86, 608.01, 619.11, 629.19, 638.31, 646.49, 653.81, 660.31, 666.06, 671.11, 675.52, 679.36, 682.68, 685.53, 687.97, 690.05, 691.81, 693.28, 694.52, 695.55, 696.41, 697.11, 697.69, 698.16, 698.54, 698.85, 699.09, 699.29, 699.44, 699.56, 699.66, 699.73, 699.78, 699.82, 699.84, 699.85, 699.85, 699.84, 699.82, 699.79, 699.74, 699.67, 699.58, 699.46, 699.32, 699.13, 698.90, 698.62, 698.27, 697.83, 697.31, 696.67, 695.89, 694.96, 693.85, 692.54, 690.98, 689.15, 687.01, 684.52, 681.64, 678.33, 674.54, 670.23, 665.36, 659.87, 653.73, 646.90, 639.33, 631.01, 621.90, 611.98, 601.25, 589.70, 577.34, 564.18, 550.26, 535.61, 520.29, 504.34, 487.83, 470.86, 453.49, 435.83, 417.97, 400.00]
8.0631e-05 = [300.00, 323.89, 347.64, 371.13, 394.22, 416.80, 438.75, 459.97, 480.37, 499.87, 518.41, 535.93, 552.40, 567.79, 582.10, 595.33, 607.49, 618.60, 628.71, 637.84, 646.06, 653.40, 659.93, 665.71, 670.79, 675.23, 679.10, 682.44, 685.32, 687.79, 689.89, 691.67, 693.16, 694.42, 695.46, 696.33, 697.05, 697.63, 698.11, 698.50, 698.82, 699.07, 699.27, 699.43, 699.55, 699.65, 699.72, 699.77, 699.81, 699.84, 699.85, 699.85, 699.84, 699.81, 699.78, 699.73, 699.66, 699.56, 699.45, 699.30, 699.11, 698.87, 698.58, 698.22, 697.78, 697.25, 696.60, 695.81, 694.87, 693.75, 692.42, 690.84, 688.99, 686.83, 684.32, 681.42, 678.09, 674.28, 669.95, 665.05, 659.54, 653.38, 646.53, 638.95, 630.62, 621.50, 611.58, 600.84, 589.30, 576.95, 563.80, 549.90, 535.28, 519.98, 504.06, 487.60, 470.67, 453.35, 435.73, 417.92, 400.00]
8.1081e-05 = [300.00, 323.82, 347.51, 370.93, 393.97, 416.49, 438.39, 459.56, 479.92, 499.39, 517.90, 535.40, 551.86, 567.25, 581.56, 594.80, 606.97, 618.10, 628.23, 637.38, 645.62, 653.00, 659.55, 665.36, 670.47, 674.94, 678.84, 682.21, 685.12, 687.60, 689.73, 691.52, 693.04, 694.31, 695.37, 696.25, 696.98, 697.58, 698.07, 698.46, 698.78, 699.04, 699.25, 699.41, 699.54, 699.63, 699.71, 699.77, 699.81, 699.83, 699.84, 699.84, 699.83, 699.81, 699.77, 699.72, 699.65, 699.55, 699.43, 699.28, 699.09, 698.85, 698.55, 698.18, 697.74, 697.19, 696.53, 695.73, 694.78, 693.64, 692.29, 690.70, 688.84, 686.66, 684.13, 681.21, 677.85, 674.02, 669.67, 664.75, 659.22, 653.04, 646.17, 638.58, 630.23, 621.10, 611.17, 600.44, 588.90, 576.55, 563.43, 549.54, 534.94, 519.67, 503.79, 487.37, 470.47, 453.20, 435.63, 417.87, 400.00]
8.1532e-05 = [300.00, 323.76, 347.38, 370.74, 393.71, 416.18, 438.03, 459.16, 479.48, 498.92, 517.40, 534.89, 551.33, 566.72, 581.03, 594.27, 606.45, 617.60, 627.74, 636.93, 645.19, 652.59, 659.18, 665.01, 670.15, 674.65, 678.58, 681.98, 684.91, 687.42, 689.56, 691.38, 692.92, 694.21, 695.28, 696.18, 696.92, 697.52, 698.02, 698.42, 698.75, 699.01, 699.22, 699.39, 699.52, 699.62, 699.70, 699.76, 699.80, 699.82, 699.84, 699.84, 699.83, 699.80, 699.76, 699.71, 699.63, 699.54, 699.41, 699.26, 699.06, 698.82, 698.51, 698.14, 697.69, 697.13, 696.46, 695.65, 694.69, 693.54, 692.17, 690.56, 688.68, 686.48, 683.93, 680.99, 677.61, 673.76, 669.38, 664.44, 658.89, 652.69, 645.81, 638.20, 629.84, 620.70, 610.77, 600.04, 588.50, 576.16, 563.05, 549.19, 534.61, 519.37, 503.52, 487.13, 470.28, 453.05, 435.53, 417.82, 400.00]
8.1982e-05 = [300.00, 323.69, 347.25, 370.55, 393.46, 415.87, 437.67, 458.76, 479.04, 498.44, 516.90, 534.37, 550.80, 566.18, 580.50, 593.74, 605.94, 617.10, 627.26, 636.47, 644.76, 652.19, 658.80, 664.66, 669.83, 674.36, 678.31, 681.74, 684.70, 687.23, 689.40, 691.24, 692.79, 694.10, 695.19, 696.10, 696.85, 697.47, 697.97, 698.39, 698.72, 698.99, 699.20, 699.37, 699.51, 699.61, 699.69, 699.75, 699.79, 699.82, 699.83, 699.83, 699.82, 699.79, 699.75, 699.70, 699.62, 699.52, 699.40, 699.24, 699.04, 698.79, 698.48, 698.10, 697.64, 697.07, 696.39, 695.57, 694.60, 693.43, 692.05, 690.43, 688.52, 686.31, 683.74, 680.77, 677.37, 673.50, 669.10, 664.14, 658.57, 652.35, 645.45, 637.83, 629.45, 620.31, 610.37, 599.64, 588.10, 575.78, 562.68, 548.83, 534.28, 519.07, 503.25, 486.90, 470.10, 452.91, 435.44, 417.77, 400.00]
8.2432e-05 = [300.00, 323.62, 347.12, 370.36, 393.21, 415.57, 437.32, 458.36, 478.60, 497.98, 516.41, 533.86, 550.28, 565.65, 579.97, 593.22, 605.42, 616.60, 626.79, 636.01, 644.33, 651.78, 658.43, 664.32, 669.51, 674.07, 678.05, 681.50, 684.49, 687.05, 689.24, 691.10, 692.67, 693.99, 695.10, 696.02, 696.78, 697.41, 697.93, 698.35, 698.69, 698.96, 699.18, 699.35, 699.49, 699.60, 699.68, 699.74, 699.78, 699.81, 699.82, 699.82, 699.81, 699.79, 699.75, 699.69, 699.61, 699.51, 699.38, 699.22, 699.01, 698.76, 698.44, 698.06, 697.59, 697.01, 696.32, 695.49, 694.50, 693.32, 691.93, 690.29, 688.37, 686.13, 683.54, 680.55, 677.14, 673.24, 668.82, 663.84, 658.25, 652.01, 645.09, 637.45, 629.07, 619.91, 609.97, 599.24, 587.71, 575.39, 562.31, 548.48, 533.95, 518.77, 502.99, 486.68, 469.91, 452.77, 435.34, 417.72, 400.00]
8.2883e-05 = [300.00, 323.56, 346.99, 370.17, 392.96, 415.27, 436.97, 457.96, 478.17, 497.51, 515.92, 533.35, 549.76, 565.13, 579.44, 592.70, 604.91, 616.11, 626.31, 635.56, 643.90, 651.38, 658.05, 663.97, 669.19, 673.78, 677.79, 681.27, 684.28, 686.86, 689.07, 690.95, 692.54, 693.88, 695.00, 695.94, 696.71, 697.35, 697.88, 698.31, 698.65, 698.93, 699.16, 699.33, 699.48, 699.58, 699.67, 699.73, 699.77, 699.80, 699.82, 699.82, 699.81, 699.78, 699.74, 699.68, 699.60, 699.50, 699.36, 699.20, 698.99, 698.73, 698.41, 698.01, 697.54, 696.95, 696.25, 695.41, 694.41, 693.21, 691.80, 690.15, 688.21, 685.95, 683.34, 680.34, 676.90, 672.98, 668.54, 663.53, 657.92, 651.67, 644.73, 637.08, 628.68, 619.52, 609.58, 598.84, 587.32, 575.01, 561.94, 548.13, 533.63, 518.47, 502.72, 486.45, 469.72, 452.63, 435.24, 417.67, 400.00]
8.3333e-05 = [300.00, 323.50, 346.86, 369.98, 392.72, 414.97, 436.62, 457.57, 477.74, 497.05, 515.43, 532.84, 549.24, 564.60, 578.91, 592.18, 604.40, 615.61, 625.83, 635.10, 643.47, 650.97, 657.67, 663.62, 668.88, 673.49, 677.52, 681.03, 684.06, 686.67, 688.91, 690.81, 692.42, 693.77, 694.91, 695.86, 696.65, 697.30, 697.83, 698.26, 698.62, 698.90, 699.13, 699.32, 699.46, 699.57, 699.66, 699.72, 699.77, 699.80, 699.81, 699.81, 699.80, 699.77, 699.73, 699.67, 699.59, 699.48, 699.35, 699.17, 698.96, 698.70, 698.37, 697.97, 697.48, 696.89, 696.18, 695.33, 694.31, 693.10, 691.68, 690.00, 688.05, 685.77, 683.14, 680.12, 676.66, 672.72, 668.26, 663.23, 657.60, 651.33, 644.38, 636.71, 628.30, 619.13, 609.19, 598.45, 586.93, 574.63, 561.57, 547.79, 533.30, 518.18, 502.46, 486.23, 469.54, 452.48, 435.15, 417.62, 400.00]
8.3784e-05 = [300.00, 323.43, 346.74, 369.79, 392.48, 414.67, 436.27, 457.18, 477.31, 496.59, 514.95, 532.34, 548.73, 564.08, 578.39, 591.66, 603.90, 615.12, 625.36, 634.65, 643.04, 650.57, 657.30, 663.27, 668.56, 673.20, 677.26, 680.79, 683.85, 686.48, 688.74, 690.66, 692.29, 693.66, 694.82, 695.78, 696.58, 697.24, 697.78, 698.22, 698.58, 698.88, 699.11, 699.30, 699.44, 699.56, 699.65, 699.71, 699.76, 699.79, 699.80, 699.80, 699.79, 699.76, 699.72, 699.66, 699.57, 699.47, 699.33, 699.15, 698.94, 698.67, 698.33, 697.93, 697.43, 696.83, 696.11, 695.25, 694.22, 692.99, 691.55, 689.86, 687.89, 685.60, 682.95, 679.90, 676.42, 672.46, 667.97, 662.93, 657.28, 650.99, 644.02, 636.34, 627.92, 618.75, 608.79, 598.06, 586.54, 574.25, 561.21, 547.44, 532.98, 517.89, 502.20, 486.00, 469.36, 452.35, 435.05, 417.57, 400.00]
8.4234e-05 = [300.00, 323.37, 346.61, 369.61, 392.23, 414.38, 435.93, 456.80, 476.89, 496.13, 514.47, 531.84, 548.21, 563.56, 577.87, 591.15, 603.39, 614.63, 624.89, 634.20, 642.61, 650.17, 656.92, 662.93, 668.24, 672.91, 677.00, 680.56, 683.64, 686.29, 688.57, 690.51, 692.16, 693.55, 694.72, 695.70, 696.51, 697.18, 697.73, 698.18, 698.55, 698.85, 699.09, 699.28, 699.43, 699.54, 699.63, 699.70, 699.75, 699.78, 699.80, 699.80, 699.78, 699.75, 699.71, 699.65, 699.56, 699.45, 699.31, 699.13, 698.91, 698.63, 698.30, 697.88, 697.38, 696.77, 696.04, 695.16, 694.12, 692.88, 691.43, 689.72, 687.73, 685.42, 682.75, 679.68, 676.18, 672.20, 667.69, 662.63, 656.96, 650.65, 643.67, 635.97, 627.55, 618.36, 608.41, 597.67, 586.16, 573.88, 560.85, 547.10, 532.67, 517.60, 501.95, 485.78, 469.18, 452.21, 434.96, 417.53, 400.00]
8.4685e-05 = [300.00, 323.31, 346.49, 369.43, 391.99, 414.08, 435.59, 456.41, 476.47, 495.68, 513.99, 531.34, 547.70, 563.05, 577.36, 590.64, 602.89, 614.14, 624.42, 633.75, 642.19, 649.77, 656.55, 662.58, 667.92, 672.62, 676.73, 680.32, 683.42, 686.10, 688.40, 690.36, 692.03, 693.44, 694.62, 695.61, 696.44, 697.12, 697.68, 698.14, 698.51, 698.82, 699.06, 699.26, 699.41, 699.53, 699.62, 699.69, 699.74, 699.77, 699.79, 699.79, 699.78, 699.75, 699.70, 699.64, 699.55, 699.43, 699.29, 699.11, 698.88, 698.60, 698.26, 697.84, 697.33, 696.71, 695.97, 695.08, 694.02, 692.77, 691.30, 689.58, 687.57, 685.24, 682.55, 679.46, 675.94, 671.94, 667.41, 662.33, 656.64, 650.31, 643.31, 635.61, 627.17, 617.98, 608.02, 597.28, 585.78, 573.51, 560.49, 546.76, 532.35, 517.31, 501.69, 485.56, 469.00, 452.07, 434.87, 417.48, 400.00]
